Time (ms),Stress at 0.00 mm (kPa),Stress at 0.26 mm (kPa),Stress at 0.42 mm (kPa),Stress at 0.64 mm (kPa),Stress at 0.84 mm (kPa),Stress at 1.06 mm (kPa),Stress at 1.26 mm (kPa),Stress at 1.44 mm (kPa),Stress at 1.65 mm (kPa),Stress at 1.87 mm (kPa),Stress at 2.04 mm (kPa),Stress at 2.26 mm (kPa),Stress at 2.45 mm (kPa),Stress at 2.66 mm (kPa),Stress at 2.87 mm (kPa),Stress at 3.05 mm (kPa),Stress at 3.25 mm (kPa),Stress at 3.45 mm (kPa),Stress at 3.63 mm (kPa),Stress at 3.84 mm (kPa),Stress at 4.05 mm (kPa),Stress at 4.24 mm (kPa),Stress at 4.44 mm (kPa),Stress at 4.65 mm (kPa),Stress at 4.85 mm (kPa)
1240,138.8233,85.475814,78.370383,56.220645,38.082699,30.687299,26.577753,17.307136,14.397422,12.535344,9.7081673,9.0397794,5.7490597,4.8204383,4.3236928,0,0,0,0,0,0,0,0,0,0
1241,138.81931,85.473358,78.368131,56.21903,38.081604,30.686417,26.57699,17.306639,14.397008,12.534984,9.7078883,9.0395196,5.7488945,4.8202998,4.3235685,0,0,0,0,0,0,0,0,0,0
1242,138.81532,85.470901,78.365878,56.217414,38.08051,30.685535,26.576226,17.306142,14.396594,12.534624,9.7076093,9.0392598,5.7487292,4.8201613,4.3234443,0,0,0,0,0,0,0,0,0,0
1243,138.81133,85.468445,78.363626,56.215798,38.079415,30.684653,26.575462,17.305644,14.39618,12.534263,9.7073303,9.039,5.748564,4.8200227,4.32332,0,0,0,0,0,0,0,0,0,0
1244,138.80734,85.465989,78.361374,56.214182,38.078321,30.683771,26.574698,17.305147,14.395766,12.533903,9.7070513,9.0387402,5.7483988,4.8198842,4.3231958,0,0,0,0,0,0,0,0,0,0
1245,138.80335,85.463532,78.359122,56.212567,38.077226,30.682889,26.573934,17.304649,14.395353,12.533543,9.7067723,9.0384804,5.7482336,4.8197457,4.3230715,0,0,0,0,0,0,0,0,0,0
1246,138.79936,85.461076,78.356869,56.210951,38.076132,30.682007,26.573171,17.304152,14.394939,12.533183,9.7064933,9.0382207,5.7480683,4.8196071,4.3229472,0,0,0,0,0,0,0,0,0,0
1247,138.79537,85.458619,78.354617,56.209335,38.075037,30.681125,26.572407,17.303655,14.394525,12.532822,9.7062143,9.0379609,5.7479031,4.8194686,4.322823,0,0,0,0,0,0,0,0,0,0
1248,138.79138,85.456163,78.352365,56.20772,38.073943,30.680243,26.571643,17.303157,14.394111,12.532462,9.7059353,9.0377011,5.7477379,4.8193301,4.3226987,0,0,0,0,0,0,0,0,0,0
1249,138.78739,85.453706,78.350113,56.206104,38.072849,30.679361,26.570879,17.30266,14.393698,12.532102,9.7056563,9.0374413,5.7475727,4.8191915,4.3225745,0,0,0,0,0,0,0,0,0,0
1250,138.7834,85.45125,78.34786,56.204488,38.071754,30.67848,26.570115,17.302163,14.393284,12.531742,9.7053773,9.0371815,5.7474075,4.819053,4.3224502,0,0,0,0,0,0,0,0,0,0
1251,138.77941,85.448793,78.345608,56.202873,38.07066,30.677598,26.569352,17.301665,14.39287,12.531381,9.7050983,9.0369217,5.7472422,4.8189145,4.322326,0,0,0,0,0,0,0,0,0,0
1252,138.77542,85.446337,78.343356,56.201257,38.069565,30.676716,26.568588,17.301168,14.392456,12.531021,9.7048193,9.0366619,5.747077,4.8187759,4.3222017,0,0,0,0,0,0,0,0,0,0
1253,138.77143,85.44388,78.341103,56.199641,38.068471,30.675834,26.567824,17.30067,14.392043,12.530661,9.7045403,9.0364021,5.7469118,4.8186374,4.3220774,0,0,0,0,0,0,0,0,0,0
1254,138.76744,85.441424,78.338851,56.198025,38.067376,30.674952,26.56706,17.300173,14.391629,12.530301,9.7042613,9.0361423,5.7467466,4.8184989,4.3219532,0,0,0,0,0,0,0,0,0,0
1255,138.76345,85.438967,78.336599,56.19641,38.066282,30.67407,26.566296,17.299676,14.391215,12.52994,9.7039823,9.0358825,5.7465814,4.8183603,4.3218289,0,0,0,0,0,0,0,0,0,0
1256,138.75946,85.436511,78.334347,56.194794,38.065187,30.673188,26.565532,17.299178,14.390801,12.52958,9.7037033,9.0356227,5.7464161,4.8182218,4.3217047,0,0,0,0,0,0,0,0,0,0
1257,138.75547,85.434055,78.332094,56.193178,38.064093,30.672306,26.564769,17.298681,14.390388,12.52922,9.7034243,9.035363,5.7462509,4.8180833,4.3215804,0,0,0,0,0,0,0,0,0,0
1258,138.75148,85.431598,78.329842,56.191563,38.062999,30.671424,26.564005,17.298183,14.389974,12.52886,9.7031453,9.0351032,5.7460857,4.8179447,4.3214562,0,0,0,0,0,0,0,0,0,0
1259,138.74749,85.429142,78.32759,56.189947,38.061904,30.670542,26.563241,17.297686,14.38956,12.528499,9.7028663,9.0348434,5.7459205,4.8178062,4.3213319,0,0,0,0,0,0,0,0,0,0
1260,138.7435,85.426685,78.325338,56.188331,38.06081,30.66966,26.562477,17.297189,14.389146,12.528139,9.7025873,9.0345836,5.7457553,4.8176677,4.3212076,0,0,0,0,0,0,0,0,0,0
1261,138.73951,85.424229,78.323085,56.186715,38.059715,30.668778,26.561713,17.296691,14.388733,12.527779,9.7023083,9.0343238,5.74559,4.8175291,4.3210834,0,0,0,0,0,0,0,0,0,0
1262,138.73552,85.421772,78.320833,56.1851,38.058621,30.667897,26.56095,17.296194,14.388319,12.527419,9.7020293,9.034064,5.7454248,4.8173906,4.3209591,0,0,0,0,0,0,0,0,0,0
1263,138.73153,85.419316,78.318581,56.183484,38.057526,30.667015,26.560186,17.295697,14.387905,12.527058,9.7017503,9.0338042,5.7452596,4.8172521,4.3208349,0,0,0,0,0,0,0,0,0,0
1264,138.72755,85.416859,78.316329,56.181868,38.056432,30.666133,26.559422,17.295199,14.387491,12.526698,9.7014713,9.0335444,5.7450944,4.8171135,4.3207106,0,0,0,0,0,0,0,0,0,0
1265,138.72356,85.414403,78.314076,56.180253,38.055337,30.665251,26.558658,17.294702,14.387077,12.526338,9.7011923,9.0332846,5.7449292,4.816975,4.3205864,0,0,0,0,0,0,0,0,0,0
1266,138.71957,85.411946,78.311824,56.178637,38.054243,30.664369,26.557894,17.294204,14.386664,12.525978,9.7009133,9.0330248,5.7447639,4.8168365,4.3204621,0,0,0,0,0,0,0,0,0,0
1267,138.71219,85.407402,78.307657,56.175648,38.052218,30.662737,26.556481,17.293284,14.385898,12.525311,9.7003972,9.0325442,5.7444583,4.8165802,4.3202322,0,0,0,0,0,0,0,0,0,0
1268,138.7048,85.402857,78.303491,56.172659,38.050193,30.661106,26.555068,17.292364,14.385133,12.524645,9.699881,9.0320636,5.7441526,4.8163239,4.3200023,0,0,0,0,0,0,0,0,0,0
1269,138.69742,85.398313,78.299324,56.16967,38.048169,30.659474,26.553655,17.291444,14.384367,12.523978,9.6993649,9.031583,5.743847,4.8160676,4.3197725,0,0,0,0,0,0,0,0,0,0
1270,138.69004,85.393768,78.295157,56.16668,38.046144,30.657843,26.552242,17.290524,14.383602,12.523312,9.6988487,9.0311023,5.7435413,4.8158113,4.3195426,0,0,0,0,0,0,0,0,0,0
1271,138.68266,85.389224,78.29099,56.163691,38.044119,30.656211,26.550829,17.289603,14.382836,12.522645,9.6983325,9.0306217,5.7432356,4.815555,4.3193127,0,0,0,0,0,0,0,0,0,0
1272,138.67528,85.384679,78.286824,56.160702,38.042094,30.65458,26.549416,17.288683,14.382071,12.521979,9.6978164,9.0301411,5.74293,4.8152987,4.3190828,0,0,0,0,0,0,0,0,0,0
1273,138.6679,85.380135,78.282657,56.157713,38.04007,30.652948,26.548003,17.287763,14.381305,12.521312,9.6973002,9.0296605,5.7426243,4.8150424,4.3188529,0,0,0,0,0,0,0,0,0,0
1274,138.66052,85.37559,78.27849,56.154724,38.038045,30.651316,26.54659,17.286843,14.38054,12.520646,9.6967841,9.0291798,5.7423186,4.8147861,4.3186231,0,0,0,0,0,0,0,0,0,0
1275,138.65314,85.371045,78.274323,56.151735,38.03602,30.649685,26.545177,17.285923,14.379774,12.519979,9.6962679,9.0286992,5.742013,4.8145299,4.3183932,0,0,0,0,0,0,0,0,0,0
1276,138.64576,85.366501,78.270156,56.148746,38.033995,30.648053,26.543764,17.285003,14.379009,12.519313,9.6957517,9.0282186,5.7417073,4.8142736,4.3181633,0,0,0,0,0,0,0,0,0,0
1277,138.63838,85.361956,78.26599,56.145757,38.031971,30.646422,26.542351,17.284082,14.378243,12.518646,9.6952356,9.027738,5.7414016,4.8140173,4.3179334,0,0,0,0,0,0,0,0,0,0
1278,138.631,85.357412,78.261823,56.142768,38.029946,30.64479,26.540937,17.283162,14.377478,12.51798,9.6947194,9.0272573,5.741096,4.813761,4.3177035,0,0,0,0,0,0,0,0,0,0
1279,138.62361,85.352867,78.257656,56.139778,38.027921,30.643159,26.539524,17.282242,14.376712,12.517313,9.6942032,9.0267767,5.7407903,4.8135047,4.3174736,0,0,0,0,0,0,0,0,0,0
1280,138.61623,85.348323,78.253489,56.136789,38.025896,30.641527,26.538111,17.281322,14.375947,12.516647,9.6936871,9.0262961,5.7404846,4.8132484,4.3172438,0,0,0,0,0,0,0,0,0,0
1281,138.60885,85.343778,78.249323,56.1338,38.023871,30.639895,26.536698,17.280402,14.375182,12.515981,9.6931709,9.0258155,5.740179,4.8129921,4.3170139,0,0,0,0,0,0,0,0,0,0
1282,138.60147,85.339234,78.245156,56.130811,38.021847,30.638264,26.535285,17.279482,14.374416,12.515314,9.6926548,9.0253349,5.7398733,4.8127358,4.316784,0,0,0,0,0,0,0,0,0,0
1283,138.59409,85.334689,78.240989,56.127822,38.019822,30.636632,26.533872,17.278561,14.373651,12.514648,9.6921386,9.0248542,5.7395677,4.8124795,4.3165541,0,0,0,0,0,0,0,0,0,0
1284,138.58671,85.330145,78.236822,56.124833,38.017797,30.635001,26.532459,17.277641,14.372885,12.513981,9.6916224,9.0243736,5.739262,4.8122232,4.3163242,0,0,0,0,0,0,0,0,0,0
1285,138.57933,85.3256,78.232655,56.121844,38.015772,30.633369,26.531046,17.276721,14.37212,12.513315,9.6911063,9.023893,5.7389563,4.8119669,4.3160944,0,0,0,0,0,0,0,0,0,0
1286,138.57195,85.321055,78.228489,56.118855,38.013748,30.631738,26.529633,17.275801,14.371354,12.512648,9.6905901,9.0234124,5.7386507,4.8117106,4.3158645,0,0,0,0,0,0,0,0,0,0
1287,138.56457,85.316511,78.224322,56.115865,38.011723,30.630106,26.52822,17.274881,14.370589,12.511982,9.690074,9.0229317,5.738345,4.8114544,4.3156346,0,0,0,0,0,0,0,0,0,0
1288,138.55719,85.311966,78.220155,56.112876,38.009698,30.628474,26.526807,17.27396,14.369823,12.511315,9.6895578,9.0224511,5.7380393,4.8111981,4.3154047,0,0,0,0,0,0,0,0,0,0
1289,138.54981,85.307422,78.215988,56.109887,38.007673,30.626843,26.525394,17.27304,14.369058,12.510649,9.6890416,9.0219705,5.7377337,4.8109418,4.3151748,0,0,0,0,0,0,0,0,0,0
1290,138.54242,85.302877,78.211822,56.106898,38.005649,30.625211,26.523981,17.27212,14.368292,12.509982,9.6885255,9.0214899,5.737428,4.8106855,4.314945,0,0,0,0,0,0,0,0,0,0
1291,138.53504,85.298333,78.207655,56.103909,38.003624,30.62358,26.522567,17.2712,14.367527,12.509316,9.6880093,9.0210092,5.7371223,4.8104292,4.3147151,0,0,0,0,0,0,0,0,0,0
1292,138.52766,85.293788,78.203488,56.10092,38.001599,30.621948,26.521154,17.27028,14.366761,12.508649,9.6874932,9.0205286,5.7368167,4.8101729,4.3144852,0,0,0,0,0,0,0,0,0,0
1293,138.52028,85.289244,78.199321,56.097931,37.999574,30.620316,26.519741,17.26936,14.365996,12.507983,9.686977,9.020048,5.736511,4.8099166,4.3142553,0,0,0,0,0,0,0,0,0,0
1294,138.5129,85.284699,78.195155,56.094942,37.997549,30.618685,26.518328,17.268439,14.36523,12.507316,9.6864608,9.0195674,5.7362054,4.8096603,4.3140254,0,0,0,0,0,0,0,0,0,0
1295,138.50552,85.280154,78.190988,56.091952,37.995525,30.617053,26.516915,17.267519,14.364465,12.50665,9.6859447,9.0190867,5.7358997,4.809404,4.3137956,0,0,0,0,0,0,0,0,0,0
1296,138.49814,85.27561,78.186821,56.088963,37.9935,30.615422,26.515502,17.266599,14.363699,12.505983,9.6854285,9.0186061,5.735594,4.8091477,4.3135657,0,0,0,0,0,0,0,0,0,0
1297,138.49076,85.271065,78.182654,56.085974,37.991475,30.61379,26.514089,17.265679,14.362934,12.505317,9.6849124,9.0181255,5.7352884,4.8088914,4.3133358,0,0,0,0,0,0,0,0,0,0
1298,138.48338,85.266521,78.178487,56.082985,37.98945,30.612159,26.512676,17.264759,14.362168,12.50465,9.6843962,9.0176449,5.7349827,4.8086351,4.3131059,0,0,0,0,0,0,0,0,0,0
1299,138.476,85.261976,78.174321,56.079996,37.987426,30.610527,26.511263,17.263838,14.361403,12.503984,9.68388,9.0171642,5.734677,4.8083789,4.312876,0,0,0,0,0,0,0,0,0,0
1300,138.46862,85.257432,78.170154,56.077007,37.985401,30.608895,26.50985,17.262918,14.360637,12.503317,9.6833639,9.0166836,5.7343714,4.8081226,4.3126462,0,0,0,0,0,0,0,0,0,0
1301,138.46123,85.252887,78.165987,56.074018,37.983376,30.607264,26.508437,17.261998,14.359872,12.502651,9.6828477,9.016203,5.7340657,4.8078663,4.3124163,0,0,0,0,0,0,0,0,0,0
1302,138.45385,85.248343,78.16182,56.071029,37.981351,30.605632,26.507024,17.261078,14.359107,12.501985,9.6823316,9.0157224,5.73376,4.80761,4.3121864,0,0,0,0,0,0,0,0,0,0
1303,138.44647,85.243798,78.157654,56.068039,37.979327,30.604001,26.505611,17.260158,14.358341,12.501318,9.6818154,9.0152417,5.7334544,4.8073537,4.3119565,0,0,0,0,0,0,0,0,0,0
1304,138.43909,85.239254,78.153487,56.06505,37.977302,30.602369,26.504197,17.259238,14.357576,12.500652,9.6812992,9.0147611,5.7331487,4.8070974,4.3117266,0,0,0,0,0,0,0,0,0,0
1305,138.43171,85.234709,78.14932,56.062061,37.975277,30.600738,26.502784,17.258317,14.35681,12.499985,9.6807831,9.0142805,5.732843,4.8068411,4.3114967,0,0,0,0,0,0,0,0,0,0
1306,138.42433,85.230164,78.145153,56.059072,37.973252,30.599106,26.501371,17.257397,14.356045,12.499319,9.6802669,9.0137999,5.7325374,4.8065848,4.3112669,0,0,0,0,0,0,0,0,0,0
1307,138.41695,85.22562,78.140987,56.056083,37.971227,30.597474,26.499958,17.256477,14.355279,12.498652,9.6797507,9.0133192,5.7322317,4.8063285,4.311037,0,0,0,0,0,0,0,0,0,0
1308,138.40957,85.221075,78.13682,56.053094,37.969203,30.595843,26.498545,17.255557,14.354514,12.497986,9.6792346,9.0128386,5.7319261,4.8060722,4.3108071,0,0,0,0,0,0,0,0,0,0
1309,138.40219,85.216531,78.132653,56.050105,37.967178,30.594211,26.497132,17.254637,14.353748,12.497319,9.6787184,9.012358,5.7316204,4.8058159,4.3105772,0,0,0,0,0,0,0,0,0,0
1310,138.39481,85.211986,78.128486,56.047116,37.965153,30.59258,26.495719,17.253716,14.352983,12.496653,9.6782023,9.0118774,5.7313147,4.8055597,4.3103473,0,0,0,0,0,0,0,0,0,0
1311,138.38743,85.207442,78.124319,56.044127,37.963128,30.590948,26.494306,17.252796,14.352217,12.495986,9.6776861,9.0113968,5.7310091,4.8053034,4.3101175,0,0,0,0,0,0,0,0,0,0
1312,138.38004,85.202897,78.120153,56.041137,37.961104,30.589317,26.492893,17.251876,14.351452,12.49532,9.6771699,9.0109161,5.7307034,4.8050471,4.3098876,0,0,0,0,0,0,0,0,0,0
1313,138.37266,85.198353,78.115986,56.038148,37.959079,30.587685,26.49148,17.250956,14.350686,12.494653,9.6766538,9.0104355,5.7303977,4.8047908,4.3096577,0,0,0,0,0,0,0,0,0,0
1314,138.36528,85.193808,78.111819,56.035159,37.957054,30.586053,26.490067,17.250036,14.349921,12.493987,9.6761376,9.0099549,5.7300921,4.8045345,4.3094278,0,0,0,0,0,0,0,0,0,0
1315,138.3579,85.189263,78.107652,56.03217,37.955029,30.584422,26.488654,17.249116,14.349155,12.49332,9.6756215,9.0094743,5.7297864,4.8042782,4.3091979,0,0,0,0,0,0,0,0,0,0
1316,138.35052,85.184719,78.103486,56.029181,37.953005,30.58279,26.487241,17.248195,14.34839,12.492654,9.6751053,9.0089936,5.7294807,4.8040219,4.3089681,0,0,0,0,0,0,0,0,0,0
1317,138.34314,85.180174,78.099319,56.026192,37.95098,30.581159,26.485827,17.247275,14.347624,12.491987,9.6745891,9.008513,5.7291751,4.8037656,4.3087382,0,0,0,0,0,0,0,0,0,0
1318,138.33576,85.17563,78.095152,56.023203,37.948955,30.579527,26.484414,17.246355,14.346859,12.491321,9.674073,9.0080324,5.7288694,4.8035093,4.3085083,0,0,0,0,0,0,0,0,0,0
1319,138.32838,85.171085,78.090985,56.020214,37.94693,30.577896,26.483001,17.245435,14.346093,12.490654,9.6735568,9.0075518,5.7285637,4.803253,4.3082784,0,0,0,0,0,0,0,0,0,0
1320,138.321,85.166541,78.086818,56.017224,37.944905,30.576264,26.481588,17.244515,14.345328,12.489988,9.6730407,9.0070711,5.7282581,4.8029967,4.3080485,0,0,0,0,0,0,0,0,0,0
1321,138.31362,85.161996,78.082652,56.014235,37.942881,30.574632,26.480175,17.243594,14.344562,12.489322,9.6725245,9.0065905,5.7279524,4.8027404,4.3078187,0,0,0,0,0,0,0,0,0,0
1322,138.30624,85.157452,78.078485,56.011246,37.940856,30.573001,26.478762,17.242674,14.343797,12.488655,9.6720083,9.0061099,5.7276468,4.8024842,4.3075888,0,0,0,0,0,0,0,0,0,0
1323,138.29885,85.152907,78.074318,56.008257,37.938831,30.571369,26.477349,17.241754,14.343031,12.487989,9.6714922,9.0056293,5.7273411,4.8022279,4.3073589,0,0,0,0,0,0,0,0,0,0
1324,138.29147,85.148362,78.070151,56.005268,37.936806,30.569738,26.475936,17.240834,14.342266,12.487322,9.670976,9.0051486,5.7270354,4.8019716,4.307129,0,0,0,0,0,0,0,0,0,0
1325,138.28409,85.143818,78.065985,56.002279,37.934782,30.568106,26.474523,17.239914,14.341501,12.486656,9.6704599,9.004668,5.7267298,4.8017153,4.3068991,0,0,0,0,0,0,0,0,0,0
1326,138.27671,85.139273,78.061818,55.99929,37.932757,30.566475,26.47311,17.238994,14.340735,12.485989,9.6699437,9.0041874,5.7264241,4.801459,4.3066693,0,0,0,0,0,0,0,0,0,0
1327,138.26933,85.134729,78.057651,55.996301,37.930732,30.564843,26.471697,17.238073,14.33997,12.485323,9.6694275,9.0037068,5.7261184,4.8012027,4.3064394,0,0,0,0,0,0,0,0,0,0
1328,138.26195,85.130184,78.053484,55.993311,37.928707,30.563211,26.470284,17.237153,14.339204,12.484656,9.6689114,9.0032261,5.7258128,4.8009464,4.3062095,0,0,0,0,0,0,0,0,0,0
1329,138.25457,85.12564,78.049318,55.990322,37.926683,30.56158,26.468871,17.236233,14.338439,12.48399,9.6683952,9.0027455,5.7255071,4.8006901,4.3059796,0,0,0,0,0,0,0,0,0,0
1330,138.24719,85.121095,78.045151,55.987333,37.924658,30.559948,26.467457,17.235313,14.337673,12.483323,9.667879,9.0022649,5.7252014,4.8004338,4.3057497,0,0,0,0,0,0,0,0,0,0
1331,138.23981,85.116551,78.040984,55.984344,37.922633,30.558317,26.466044,17.234393,14.336908,12.482657,9.6673629,9.0017843,5.7248958,4.8001775,4.3055198,0,0,0,0,0,0,0,0,0,0
1332,138.23243,85.112006,78.036817,55.981355,37.920608,30.556685,26.464631,17.233472,14.336142,12.48199,9.6668467,9.0013036,5.7245901,4.7999212,4.30529,0,0,0,0,0,0,0,0,0,0
1333,138.22505,85.107462,78.03265,55.978366,37.918583,30.555054,26.463218,17.232552,14.335377,12.481324,9.6663306,9.000823,5.7242844,4.7996649,4.3050601,0,0,0,0,0,0,0,0,0,0
1334,138.21766,85.102917,78.028484,55.975377,37.916559,30.553422,26.461805,17.231632,14.334611,12.480657,9.6658144,9.0003424,5.7239788,4.7994087,4.3048302,0,0,0,0,0,0,0,0,0,0
1335,138.21028,85.098372,78.024317,55.972388,37.914534,30.55179,26.460392,17.230712,14.333846,12.479991,9.6652982,8.9998618,5.7236731,4.7991524,4.3046003,0,0,0,0,0,0,0,0,0,0
1336,138.2029,85.093828,78.02015,55.969398,37.912509,30.550159,26.458979,17.229792,14.33308,12.479324,9.6647821,8.9993811,5.7233675,4.7988961,4.3043704,0,0,0,0,0,0,0,0,0,0
1337,138.19552,85.089283,78.015983,55.966409,37.910484,30.548527,26.457566,17.228872,14.332315,12.478658,9.6642659,8.9989005,5.7230618,4.7986398,4.3041406,0,0,0,0,0,0,0,0,0,0
1338,138.18814,85.084739,78.011817,55.96342,37.90846,30.546896,26.456153,17.227951,14.331549,12.477991,9.6637498,8.9984199,5.7227561,4.7983835,4.3039107,0,0,0,0,0,0,0,0,0,0
1339,138.18076,85.080194,78.00765,55.960431,37.906435,30.545264,26.45474,17.227031,14.330784,12.477325,9.6632336,8.9979393,5.7224505,4.7981272,4.3036808,0,0,0,0,0,0,0,0,0,0
1340,138.17338,85.07565,78.003483,55.957442,37.90441,30.543633,26.453327,17.226111,14.330018,12.476658,9.6627174,8.9974587,5.7221448,4.7978709,4.3034509,0,0,0,0,0,0,0,0,0,0
1341,138.166,85.071105,77.999316,55.954453,37.902385,30.542001,26.451914,17.225191,14.329253,12.475992,9.6622013,8.996978,5.7218391,4.7976146,4.303221,0,0,0,0,0,0,0,0,0,0
1342,138.15862,85.066561,77.99515,55.951464,37.900361,30.540369,26.450501,17.224271,14.328487,12.475326,9.6616851,8.9964974,5.7215335,4.7973583,4.3029912,0,0,0,0,0,0,0,0,0,0
1343,138.15124,85.062016,77.990983,55.948475,37.898336,30.538738,26.449087,17.223351,14.327722,12.474659,9.661169,8.9960168,5.7212278,4.797102,4.3027613,0,0,0,0,0,0,0,0,0,0
1344,138.14385,85.057471,77.986816,55.945485,37.896311,30.537106,26.447674,17.22243,14.326956,12.473993,9.6606528,8.9955362,5.7209221,4.7968457,4.3025314,0,0,0,0,0,0,0,0,0,0
1345,138.13647,85.052927,77.982649,55.942496,37.894286,30.535475,26.446261,17.22151,14.326191,12.473326,9.6601366,8.9950555,5.7206165,4.7965894,4.3023015,0,0,0,0,0,0,0,0,0,0
1346,138.12909,85.048382,77.978482,55.939507,37.892261,30.533843,26.444848,17.22059,14.325425,12.47266,9.6596205,8.9945749,5.7203108,4.7963332,4.3020716,0,0,0,0,0,0,0,0,0,0
1347,138.12171,85.043838,77.974316,55.936518,37.890237,30.532212,26.443435,17.21967,14.32466,12.471993,9.6591043,8.9940943,5.7200051,4.7960769,4.3018418,0,0,0,0,0,0,0,0,0,0
1348,138.11433,85.039293,77.970149,55.933529,37.888212,30.53058,26.442022,17.21875,14.323895,12.471327,9.6585882,8.9936137,5.7196995,4.7958206,4.3016119,0,0,0,0,0,0,0,0,0,0
1349,138.10695,85.034749,77.965982,55.93054,37.886187,30.528948,26.440609,17.217829,14.323129,12.47066,9.658072,8.993133,5.7193938,4.7955643,4.301382,0,0,0,0,0,0,0,0,0,0
1350,138.09957,85.030204,77.961815,55.927551,37.884162,30.527317,26.439196,17.216909,14.322364,12.469994,9.6575558,8.9926524,5.7190882,4.795308,4.3011521,0,0,0,0,0,0,0,0,0,0
1351,138.09219,85.02566,77.957649,55.924562,37.882138,30.525685,26.437783,17.215989,14.321598,12.469327,9.6570397,8.9921718,5.7187825,4.7950517,4.3009222,0,0,0,0,0,0,0,0,0,0
1352,138.08481,85.021115,77.953482,55.921573,37.880113,30.524054,26.43637,17.215069,14.320833,12.468661,9.6565235,8.9916912,5.7184768,4.7947954,4.3006924,0,0,0,0,0,0,0,0,0,0
1353,138.07743,85.016571,77.949315,55.918583,37.878088,30.522422,26.434957,17.214149,14.320067,12.467994,9.6560074,8.9912105,5.7181712,4.7945391,4.3004625,0,0,0,0,0,0,0,0,0,0
1354,138.07005,85.012026,77.945148,55.915594,37.876063,30.520791,26.433544,17.213229,14.319302,12.467328,9.6554912,8.9907299,5.7178655,4.7942828,4.3002326,0,0,0,0,0,0,0,0,0,0
1355,138.06266,85.007481,77.940981,55.912605,37.874039,30.519159,26.432131,17.212308,14.318536,12.466661,9.654975,8.9902493,5.7175598,4.7940265,4.3000027,0,0,0,0,0,0,0,0,0,0
1356,138.05528,85.002937,77.936815,55.909616,37.872014,30.517527,26.430717,17.211388,14.317771,12.465995,9.6544589,8.9897687,5.7172542,4.7937702,4.2997728,0,0,0,0,0,0,0,0,0,0
1357,138.0479,84.998392,77.932648,55.906627,37.869989,30.515896,26.429304,17.210468,14.317005,12.465328,9.6539427,8.989288,5.7169485,4.7935139,4.299543,0,0,0,0,0,0,0,0,0,0
1358,138.04052,84.993848,77.928481,55.903638,37.867964,30.514264,26.427891,17.209548,14.31624,12.464662,9.6534265,8.9888074,5.7166428,4.7932577,4.2993131,0,0,0,0,0,0,0,0,0,0
1359,138.03314,84.989303,77.924314,55.900649,37.865939,30.512633,26.426478,17.208628,14.315474,12.463995,9.6529104,8.9883268,5.7163372,4.7930014,4.2990832,0,0,0,0,0,0,0,0,0,0
1360,138.02576,84.984759,77.920148,55.89766,37.863915,30.511001,26.425065,17.207707,14.314709,12.463329,9.6523942,8.9878462,5.7160315,4.7927451,4.2988533,0,0,0,0,0,0,0,0,0,0
1361,138.01838,84.980214,77.915981,55.89467,37.86189,30.50937,26.423652,17.206787,14.313943,12.462662,9.6518781,8.9873655,5.7157259,4.7924888,4.2986234,0,0,0,0,0,0,0,0,0,0
1362,138.011,84.97567,77.911814,55.891681,37.859865,30.507738,26.422239,17.205867,14.313178,12.461996,9.6513619,8.9868849,5.7154202,4.7922325,4.2983935,0,0,0,0,0,0,0,0,0,0
1363,138.00362,84.971125,77.907647,55.888692,37.85784,30.506106,26.420826,17.204947,14.312412,12.46133,9.6508457,8.9864043,5.7151145,4.7919762,4.2981637,0,0,0,0,0,0,0,0,0,0
1364,137.99624,84.96658,77.903481,55.885703,37.855816,30.504475,26.419413,17.204027,14.311647,12.460663,9.6503296,8.9859237,5.7148089,4.7917199,4.2979338,0,0,0,0,0,0,0,0,0,0
1365,137.98886,84.962036,77.899314,55.882714,37.853791,30.502843,26.418,17.203107,14.310881,12.459997,9.6498134,8.985443,5.7145032,4.7914636,4.2977039,0,0,0,0,0,0,0,0,0,0
1366,137.98147,84.957491,77.895147,55.879725,37.851766,30.501212,26.416587,17.202186,14.310116,12.45933,9.6492973,8.9849624,5.7141975,4.7912073,4.297474,0,0,0,0,0,0,0,0,0,0
1367,137.97409,84.952947,77.89098,55.876736,37.849741,30.49958,26.415174,17.201266,14.30935,12.458664,9.6487811,8.9844818,5.7138919,4.790951,4.2972441,0,0,0,0,0,0,0,0,0,0
1368,137.96671,84.948402,77.886813,55.873747,37.847717,30.497949,26.413761,17.200346,14.308585,12.457997,9.6482649,8.9840012,5.7135862,4.7906947,4.2970143,0,0,0,0,0,0,0,0,0,0
1369,137.95933,84.943858,77.882647,55.870757,37.845692,30.496317,26.412347,17.199426,14.30782,12.457331,9.6477488,8.9835206,5.7132805,4.7904384,4.2967844,0,0,0,0,0,0,0,0,0,0
1370,137.95195,84.939313,77.87848,55.867768,37.843667,30.494685,26.410934,17.198506,14.307054,12.456664,9.6472326,8.9830399,5.7129749,4.7901822,4.2965545,0,0,0,0,0,0,0,0,0,0
1371,137.94457,84.934769,77.874313,55.864779,37.841642,30.493054,26.409521,17.197585,14.306289,12.455998,9.6467165,8.9825593,5.7126692,4.7899259,4.2963246,0,0,0,0,0,0,0,0,0,0
